po_razin_id,po_created_date,po_approval_date,supplier_confirmation_date,pi_invoice_approval_date,pi_payment_date,receive_first_prd_date,prd_reconfirmed_date,po_im_date_value,po_sm_date_value,batch_created_ts,sm_signoff_ts,ci_invoice_approval_date,ci_payment_date,qc_schedule_date,ffw_booking_ts,spd_ts,stock_pickup_date,shipment_creation_date,shipment_in_transit_date,bi_invoice_approval_date,bi_payment_date,ffwp_telex_release_date,shipment_stock_delivery_date,item_receipt_date,actual_cargo_pick_up_date,actual_shipping_date,actual_arrival_date,actual_delivery_date,first_prd_date,final_prd_date,planned_prd,batch_spd,qi_date,pi_terms,pi_applicable,ci_terms,ci_applicable,plt
PO373283MOUN-0000071,2025-05-12 00:00:00,2025-05-13 00:00:00,2025-05-21 00:00:00,2025-05-26 00:00:00,2025-05-29 00:00:00,2025-05-23 00:00:00,2025-06-13 00:00:00,2025-06-16 00:00:00,2025-06-17 00:00:00,2025-06-17 11:00:00,2025-06-18 09:46:00,,,,2025-06-18 12:38:00,2025-06-20 05:30:00,,,,2025-06-20 00:00:00,,,,,,,,,2025-07-07,2025-07-07,2025-07-07,2025-07-07,,30,1,0,0,
PO373323PXIN-0001031,2025-05-12 00:00:00,2025-05-13 00:00:00,2025-05-21 00:00:00,,,2025-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,2025-08-11,2025-08-11,2025-08-11,,,0,0,0,0,
PO373366ROOM-0337551,2025-05-12 00:00:00,2025-05-13 00:00:00,2025-05-26 00:00:00,2025-05-27 00:00:00,2025-06-02 00:00:00,2025-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,2025-07-22,2025-07-22,,,50,1,0,0,
PO373771AMAZ-0002481,2025-05-27 00:00:00,2025-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,2024-09-20,,,,10,1,0,0,
PO373857M2B3-10030650,2025-05-28 00:00:00,2025-06-04 00:00:00,,,,,,,,2024-06-28 12:35:00,2025-01-28 06:26:00,,,,2024-11-18 16:06:00,2025-02-26 18:20:00,,,,,,,,,,,,,2024-04-01,2024-06-30,,2025-01-15,,10,1,0,0,
